cl	r	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13
1	1.126	1.526	1.326	1.126	0.926	0.726	0.526	0.326	0.126	0	0	0	0	0
2	1.004	1.404	1.204	1.004	0.804	0.604	0.404	0.204	0.004	0	0	0	0	0
3	1.056	1.456	1.256	1.056	0.856	0.656	0.456	0.256	0.056	0	0	0	0	0
4	1.211	1.611	1.411	1.211	1.011	0.811	0.611	0.411	0.211	0.011	0	0	0	0
5	1.033	1.433	1.233	1.033	0.833	0.633	0.433	0.233	0.033	0	0	0	0	0
6	1.029	1.429	1.229	1.029	0.829	0.629	0.429	0.229	0.029	0	0	0	0	0
7	1.031	1.431	1.231	1.031	0.831	0.631	0.431	0.231	0.031	0	0	0	0	0
8	1.076	1.476	1.276	1.076	0.876	0.676	0.476	0.276	0.076	0	0	0	0	0
9	1.025	1.425	1.225	1.025	0.825	0.625	0.425	0.225	0.025	0	0	0	0	0
10	1.063	1.463	1.263	1.063	0.863	0.663	0.463	0.263	0.063	0	0	0	0	0
11	1.038	1.438	1.238	1.038	0.838	0.638	0.438	0.238	0.038	0	0	0	0	0
12	1.024	1.424	1.224	1.024	0.824	0.624	0.424	0.224	0.024	0	0	0	0	0
13	1.187	1.587	1.387	1.187	0.987	0.787	0.587	0.387	0.187	0	0	0	0	0
14	1.072	1.472	1.272	1.072	0.872	0.672	0.472	0.272	0.072	0	0	0	0	0
15	1.172	1.572	1.372	1.172	0.972	0.772	0.572	0.372	0.172	0	0	0	0	0
16	1.027	1.427	1.227	1.027	0.827	0.627	0.427	0.227	0.027	0	0	0	0	0
17	0.993	1.393	1.193	0.993	0.793	0.593	0.393	0.193	0	0	0	0	0	0
18	1.043	1.443	1.243	1.043	0.843	0.643	0.443	0.243	0.043	0	0	0	0	0
19	1.164	1.564	1.364	1.164	0.964	0.764	0.564	0.364	0.164	0	0	0	0	0
20	1.011	1.411	1.211	1.011	0.811	0.611	0.411	0.211	0.011	0	0	0	0	0
21	1.14	1.54	1.34	1.14	0.94	0.74	0.54	0.34	0.14	0	0	0	0	0
22	0.918	1.318	1.118	0.918	0.718	0.518	0.318	0.118	0	0	0	0	0	0
23	1.138	1.538	1.338	1.138	0.938	0.738	0.538	0.338	0.138	0	0	0	0	0
24	0.918	1.318	1.118	0.918	0.718	0.518	0.318	0.118	0	0	0	0	0	0
25	1.054	1.454	1.254	1.054	0.854	0.654	0.454	0.254	0.054	0	0	0	0	0
26	1.131	1.531	1.331	1.131	0.931	0.731	0.531	0.331	0.131	0	0	0	0	0
27	0.992	1.392	1.192	0.992	0.792	0.592	0.392	0.192	0	0	0	0	0	0
28	1.015	1.415	1.215	1.015	0.815	0.615	0.415	0.215	0.015	0	0	0	0	0
29	0.567	0.967	0.767	0.567	0.367	0.167	0	0	0	0	0	0	0	0
30	0.865	1.265	1.065	0.865	0.665	0.465	0.265	0.065	0	0	0	0	0	0
31	0.959	1.359	1.159	0.959	0.759	0.559	0.359	0.159	0	0	0	0	0	0
32	0.86	1.26	1.06	0.86	0.66	0.46	0.26	0.06	0	0	0	0	0	0
33	0.883	1.283	1.083	0.883	0.683	0.483	0.283	0.083	0	0	0	0	0	0
34	1.078	1.478	1.278	1.078	0.878	0.678	0.478	0.278	0.078	0	0	0	0	0
35	0.933	1.333	1.133	0.933	0.733	0.533	0.333	0.133	0	0	0	0	0	0
36	1.06	1.46	1.26	1.06	0.86	0.66	0.46	0.26	0.06	0	0	0	0	0
37	0.772	1.172	0.972	0.772	0.572	0.372	0.172	0	0	0	0	0	0	0
38	0.667	1.067	0.867	0.667	0.467	0.267	0.067	0	0	0	0	0	0	0
39	1.082	1.482	1.282	1.082	0.882	0.682	0.482	0.282	0.082	0	0	0	0	0
40	1.004	1.404	1.204	1.004	0.804	0.604	0.404	0.204	0.004	0	0	0	0	0
41	1.141	1.541	1.341	1.141	0.941	0.741	0.541	0.341	0.141	0	0	0	0	0
42	0.964	1.364	1.164	0.964	0.764	0.564	0.364	0.164	0	0	0	0	0	0
43	0.885	1.285	1.085	0.885	0.685	0.485	0.285	0.085	0	0	0	0	0	0
44	0.963	1.363	1.163	0.963	0.763	0.563	0.363	0.163	0	0	0	0	0	0
