cl	r	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13
1	1.036	4.564	5.964	7.364	8.764	10.164	11.564	12.964	14.364	15.764	17.164	18.564	19.964	21.364
2	1.581	4.019	5.419	6.819	8.219	9.619	11.019	12.419	13.819	15.219	16.619	18.019	19.419	20.819
3	1.543	4.057	5.457	6.857	8.257	9.657	11.057	12.457	13.857	15.257	16.657	18.057	19.457	20.857
4	1.866	3.734	5.134	6.534	7.934	9.334	10.734	12.134	13.534	14.934	16.334	17.734	19.134	20.534
5	1.513	4.087	5.487	6.887	8.287	9.687	11.087	12.487	13.887	15.287	16.687	18.087	19.487	20.887
6	1.766	3.834	5.234	6.634	8.034	9.434	10.834	12.234	13.634	15.034	16.434	17.834	19.234	20.634
7	1.48	4.12	5.52	6.92	8.32	9.72	11.12	12.52	13.92	15.32	16.72	18.12	19.52	20.92
8	1.551	4.049	5.449	6.849	8.249	9.649	11.049	12.449	13.849	15.249	16.649	18.049	19.449	20.849
9	1.595	4.005	5.405	6.805	8.205	9.605	11.005	12.405	13.805	15.205	16.605	18.005	19.405	20.805
10	1.636	3.964	5.364	6.764	8.164	9.564	10.964	12.364	13.764	15.164	16.564	17.964	19.364	20.764
11	1.405	4.195	5.595	6.995	8.395	9.795	11.195	12.595	13.995	15.395	16.795	18.195	19.595	20.995
12	1.287	4.313	5.713	7.113	8.513	9.913	11.313	12.713	14.113	15.513	16.913	18.313	19.713	21.113
13	1.048	4.552	5.952	7.352	8.752	10.152	11.552	12.952	14.352	15.752	17.152	18.552	19.952	21.352
14	1.293	4.307	5.707	7.107	8.507	9.907	11.307	12.707	14.107	15.507	16.907	18.307	19.707	21.107
15	1.156	4.444	5.844	7.244	8.644	10.044	11.444	12.844	14.244	15.644	17.044	18.444	19.844	21.244
16	1.448	4.152	5.552	6.952	8.352	9.752	11.152	12.552	13.952	15.352	16.752	18.152	19.552	20.952
17	1.534	4.066	5.466	6.866	8.266	9.666	11.066	12.466	13.866	15.266	16.666	18.066	19.466	20.866
18	1.337	4.263	5.663	7.063	8.463	9.863	11.263	12.663	14.063	15.463	16.863	18.263	19.663	21.063
19	1.197	4.403	5.803	7.203	8.603	10.003	11.403	12.803	14.203	15.603	17.003	18.403	19.803	21.203
20	1.482	4.118	5.518	6.918	8.318	9.718	11.118	12.518	13.918	15.318	16.718	18.118	19.518	20.918
21	1.134	4.466	5.866	7.266	8.666	10.066	11.466	12.866	14.266	15.666	17.066	18.466	19.866	21.266
22	1.5	4.1	5.5	6.9	8.3	9.7	11.1	12.5	13.9	15.3	16.7	18.1	19.5	20.9
23	1.164	4.436	5.836	7.236	8.636	10.036	11.436	12.836	14.236	15.636	17.036	18.436	19.836	21.236
24	1.495	4.105	5.505	6.905	8.305	9.705	11.105	12.505	13.905	15.305	16.705	18.105	19.505	20.905
25	1.249	4.351	5.751	7.151	8.551	9.951	11.351	12.751	14.151	15.551	16.951	18.351	19.751	21.151
26	1.114	4.486	5.886	7.286	8.686	10.086	11.486	12.886	14.286	15.686	17.086	18.486	19.886	21.286
27	1.258	4.342	5.742	7.142	8.542	9.942	11.342	12.742	14.142	15.542	16.942	18.342	19.742	21.142
28	1.221	4.379	5.779	7.179	8.579	9.979	11.379	12.779	14.179	15.579	16.979	18.379	19.779	21.179
29	1.452	4.148	5.548	6.948	8.348	9.748	11.148	12.548	13.948	15.348	16.748	18.148	19.548	20.948
30	1.434	4.166	5.566	6.966	8.366	9.766	11.166	12.566	13.966	15.366	16.766	18.166	19.566	20.966
31	1.264	4.336	5.736	7.136	8.536	9.936	11.336	12.736	14.136	15.536	16.936	18.336	19.736	21.136
32	1.596	4.004	5.404	6.804	8.204	9.604	11.004	12.404	13.804	15.204	16.604	18.004	19.404	20.804
33	1.51	4.09	5.49	6.89	8.29	9.69	11.09	12.49	13.89	15.29	16.69	18.09	19.49	20.89
34	1.244	4.356	5.756	7.156	8.556	9.956	11.356	12.756	14.156	15.556	16.956	18.356	19.756	21.156
35	1.096	4.504	5.904	7.304	8.704	10.104	11.504	12.904	14.304	15.704	17.104	18.504	19.904	21.304
36	1	4.6	6	7.4	8.8	10.2	11.6	13	14.4	15.8	17.2	18.6	20	21.4
37	1.274	4.326	5.726	7.126	8.526	9.926	11.326	12.726	14.126	15.526	16.926	18.326	19.726	21.126
38	1.604	3.996	5.396	6.796	8.196	9.596	10.996	12.396	13.796	15.196	16.596	17.996	19.396	20.796
39	1.142	4.458	5.858	7.258	8.658	10.058	11.458	12.858	14.258	15.658	17.058	18.458	19.858	21.258
40	1.355	4.245	5.645	7.045	8.445	9.845	11.245	12.645	14.045	15.445	16.845	18.245	19.645	21.045
41	1.154	4.446	5.846	7.246	8.646	10.046	11.446	12.846	14.246	15.646	17.046	18.446	19.846	21.246
42	1.785	3.815	5.215	6.615	8.015	9.415	10.815	12.215	13.615	15.015	16.415	17.815	19.215	20.615
43	1.423	4.177	5.577	6.977	8.377	9.777	11.177	12.577	13.977	15.377	16.777	18.177	19.577	20.977
44	1.258	4.342	5.742	7.142	8.542	9.942	11.342	12.742	14.142	15.542	16.942	18.342	19.742	21.142
